,a2i,vowels,binary
5305,parti,2,0000000000000000000000000000000000011100001100001111001011101001101001
5308,rlp,0,0000000000000000000000000000000000000000000000000111001011011001110000
5309,fair,2,0000000000000000000000000000000000000000001100110110000111010011110010
5310,bilateral,4,0000000110001011010011101100110000111101001100101111001011000011101100
5311,amples,2,0000000000000000000000000000110000111011011110000110110011001011110011
5312,applica,3,0000000000000000000001100001111000011100001101100110100111000111100001
5313,bayesian,4,0000000000000011000101100001111100111001011110011110100111000011101110
5314,proved,2,0000000000000000000000000000111000011100101101111111011011001011100100
5315,hirai,3,0000000000000000000000000000000000011010001101001111001011000011101001
5316,payload,3,0000000000000000000001110000110000111110011101100110111111000011100100
5317,ebl,1,0000000000000000000000000000000000000000000000000110010111000101101100
5318,estimate,4,0000000000000011001011110011111010011010011101101110000111101001100101
5319,garzon,2,0000000000000000000000000000110011111000011110010111101011011111101110
5321,hinge,2,0000000000000000000000000000000000011010001101001110111011001111100101
5322,sil,1,0000000000000000000000000000000000000000000000000111001111010011101100
5323,desired,3,0000000000000000000001100100110010111100111101001111001011001011100100
5325,miinchen,3,0000000000000011011011101001110100111011101100011110100011001011101110
5326,par,1,0000000000000000000000000000000000000000000000000111000011000011110010
5327,baldi,2,0000000000000000000000000000000000011000101100001110110011001001101001
5328,subfamily,3,0000000111001111101011100010110011011000011101101110100111011001111001
5330,desimone,4,0000000000000011001001100101111001111010011101101110111111011101100101
5331,realism,3,0000000000000000000001110010110010111000011101100110100111100111101101
5333,dominates,4,0000000110010011011111101101110100111011101100001111010011001011110011
5334,bandpass,2,0000000000000011000101100001110111011001001110000110000111100111110011
5335,ditional,4,0000000000000011001001101001111010011010011101111110111011000011101100
5336,grand,1,0000000000000000000000000000000000011001111110010110000111011101100100
5337,group,2,0000000000000000000000000000000000011001111110010110111111101011110000
5338,guided,3,0000000000000000000000000000110011111101011101001110010011001011100100
5339,viewed,3,0000000000000000000000000000111011011010011100101111011111001011100100
5341,mat,1,0000000000000000000000000000000000000000000000000110110111000011110100
5342,moisy,2,0000000000000000000000000000000000011011011101111110100111100111111001
5344,corp,1,0000000000000000000000000000000000000000001100011110111111100101110000
5345,chess,1,0000000000000000000000000000000000011000111101000110010111100111110011
5346,companion,4,0000000110001111011111101101111000011000011101110110100111011111101110
5347,lxt,0,0000000000000000000000000000000000000000000000000110110011110001110100
5348,axon,2,0000000000000000000000000000000000000000001100001111100011011111101110
5349,student,2,0000000000000000000001110011111010011101011100100110010111011101110100
5350,gram,1,0000000000000000000000000000000000000000001100111111001011000011101101
5351,kdd,0,0000000000000000000000000000000000000000000000000110101111001001100100
5352,teeth,2,0000000000000000000000000000000000011101001100101110010111101001101000
5353,vice,2,0000000000000000000000000000000000000000001110110110100111000111100101
5355,organizes,4,0000000110111111100101100111110000111011101101001111101011001011110011
5356,strongly,1,0000000000000011100111110100111001011011111101110110011111011001111001
5357,sumed,2,0000000000000000000000000000000000011100111110101110110111001011100100
5358,discrim,2,0000000000000000000001100100110100111100111100011111001011010011101101
5360,eec,2,0000000000000000000000000000000000000000000000000110010111001011100011
5361,iterated,4,0000000000000011010011110100110010111100101100001111010011001011100100
5362,kkt,0,0000000000000000000000000000000000000000000000000110101111010111110100
5364,secondary,3,0000000111001111001011100011110111111011101100100110000111100101111001
5365,tapered,3,0000000000000000000001110100110000111100001100101111001011001011100100
5366,presumably,3,1110000111001011001011110011111010111011011100001110001011011001111001
5367,mog,1,0000000000000000000000000000000000000000000000000110110111011111100111
5368,engines,3,0000000000000000000001100101110111011001111101001110111011001011110011
5369,admissible,4,1100001110010011011011101001111001111100111101001110001011011001100101
5370,vout,2,0000000000000000000000000000000000000000001110110110111111101011110100
5371,current,2,0000000000000000000001100011111010111100101110010110010111011101110100
5372,oooo,4,0000000000000000000000000000000000000000001101111110111111011111101111
5375,huber,2,0000000000000000000000000000000000011010001110101110001011001011110010
5377,henceforth,3,1101000110010111011101100011110010111001101101111111001011101001101000
5378,discarded,3,0000000110010011010011110011110001111000011110010110010011001011100100
5379,greyscale,3,0000000110011111100101100101111100111100111100011110000111011001100101
5380,parse,2,0000000000000000000000000000000000011100001100001111001011100111100101
5381,cup,1,0000000000000000000000000000000000000000000000000110001111101011110000
5382,laid,2,0000000000000000000000000000000000000000001101100110000111010011100100
5383,saccarles,3,0000000111001111000011100011110001111000011110010110110011001011110011
5384,sand,1,0000000000000000000000000000000000000000001110011110000111011101100100
5385,cog,1,0000000000000000000000000000000000000000000000000110001111011111100111
5386,shading,2,0000000000000000000001110011110100011000011100100110100111011101100111
5387,frank,1,0000000000000000000000000000000000011001101110010110000111011101101011
5388,belief,3,0000000000000000000000000000110001011001011101100110100111001011100110
5390,ture,2,0000000000000000000000000000000000000000001110100111010111100101100101
5391,sfmd,0,0000000000000000000000000000000000000000001110011110011011011011100100
5392,couples,3,0000000000000000000001100011110111111101011110000110110011001011110011
5393,watching,2,0000000000000011101111100001111010011000111101000110100111011101100111
5394,unchanged,3,0000000111010111011101100011110100011000011101110110011111001011100100
5395,burgard,2,0000000000000000000001100010111010111100101100111110000111100101100100
5396,transducer,3,1110100111001011000011101110111001111001001110101110001111001011110010
5398,jet,1,0000000000000000000000000000000000000000000000000110101011001011110100
5400,posterior,4,0000000111000011011111110011111010011001011110010110100111011111110010
5401,confirming,3,1100011110111111011101100110110100111100101101101110100111011101100111
5403,adv,1,0000000000000000000000000000000000000000000000000110000111001001110110
5404,turbation,4,0000000111010011101011110010110001011000011110100110100111011111101110
5405,behaves,3,0000000000000000000001100010110010111010001100001111011011001011110011
5406,yellow,2,0000000000000000000000000000111100111001011101100110110011011111110111
5407,plied,2,0000000000000000000000000000000000011100001101100110100111001011100100
5408,kohn,1,0000000000000000000000000000000000000000001101011110111111010001101110
5409,strain,2,0000000000000000000000000000111001111101001110010110000111010011101110
5410,hallway,2,0000000000000000000001101000110000111011001101100111011111000011111001
5411,paris,2,0000000000000000000000000000000000011100001100001111001011010011110011
5412,drop,1,0000000000000000000000000000000000000000001100100111001011011111110000
5413,jiirgen,3,0000000000000000000001101010110100111010011110010110011111001011101110
5414,algo,2,0000000000000000000000000000000000000000001100001110110011001111101111
5416,seriously,4,0000000111001111001011110010110100111011111110101111001111011001111001
5417,presumed,3,0000000000000011100001110010110010111100111110101110110111001011100100
5418,plagued,3,0000000000000000000001110000110110011000011100111111010111001011100100
5419,karpinski,3,0000000110101111000011110010111000011010011101110111001111010111101001
5420,recurrent,3,0000000111001011001011100011111010111100101110010110010111011101110100
5421,royal,2,0000000000000000000000000000000000011100101101111111100111000011101100
5422,hpnn,0,0000000000000000000000000000000000000000001101000111000011011101101110
5423,animation,5,0000000110000111011101101001110110111000011110100110100111011111101110
5424,mea,2,0000000000000000000000000000000000000000000000000110110111001011100001
5425,maximal,3,0000000000000000000001101101110000111110001101001110110111000011101100
5426,bianchi,3,0000000000000000000001100010110100111000011101110110001111010001101001
5427,simulated,4,0000000111001111010011101101111010111011001100001111010011001011100100
5428,gallery,2,0000000000000000000001100111110000111011001101100110010111100101111001
5429,lemmas,2,0000000000000000000000000000110110011001011101101110110111000011110011
5430,wee,2,0000000000000000000000000000000000000000000000000111011111001011100101
5431,envelopes,4,0000000110010111011101110110110010111011001101111111000011001011110011
5432,traces,2,0000000000000000000000000000111010011100101100001110001111001011110011
5433,compiled,3,0000000000000011000111101111110110111100001101001110110011001011100100
5434,scheduling,3,1110011110001111010001100101110010011101011101100110100111011101100111
5435,opaque,4,0000000000000000000000000000110111111100001100001111000111101011100101
5436,generafive,5,1100111110010111011101100101111001011000011100110110100111101101100101
