,a2i,vowels,binary
6401,vtp,0,0000000000000000000000000000000000000000000000000111011011101001110000
6402,collecting,3,1100011110111111011001101100110010111000111110100110100111011101100111
6403,suffered,3,0000000000000011100111110101110011011001101100101111001011001011100100
6404,ideally,3,0000000000000000000001101001110010011001011100001110110011011001111001
6405,putation,4,0000000000000011100001110101111010011000011110100110100111011111101110
6407,gates,2,0000000000000000000000000000000000011001111100001111010011001011110011
6408,lime,2,0000000000000000000000000000000000000000001101100110100111011011100101
6409,kaelbling,3,0000000110101111000011100101110110011000101101100110100111011101100111
6410,researcher,4,1110010110010111100111100101110000111100101100011110100011001011110010
6411,iden,2,0000000000000000000000000000000000000000001101001110010011001011101110
6412,henis,2,0000000000000000000000000000000000011010001100101110111011010011110011
6413,mtse,1,0000000000000000000000000000000000000000001101101111010011100111100101
6415,misses,2,0000000000000000000000000000110110111010011110011111001111001011110011
6416,gun,1,0000000000000000000000000000000000000000000000000110011111101011101110
6417,subdomain,4,0000000111001111101011100010110010011011111101101110000111010011101110
6418,semenov,3,0000000000000000000001110011110010111011011100101110111011011111110110
6419,conform,2,0000000000000000000001100011110111111011101100110110111111100101101101
6421,lang,1,0000000000000000000000000000000000000000001101100110000111011101100111
6422,navigation,5,1101110110000111101101101001110011111000011110100110100111011111101110
6425,diseases,4,0000000000000011001001101001111001111001011100001111001111001011110011
6426,triples,2,0000000000000000000001110100111001011010011110000110110011001011110011
6427,resented,3,0000000000000011100101100101111001111001011101110111010011001011100100
6428,passing,2,0000000000000000000001110000110000111100111110011110100111011101100111
6429,ence,2,0000000000000000000000000000000000000000001100101110111011000111100101
6430,maass,2,0000000000000000000000000000000000011011011100001110000111100111110011
6431,super,2,0000000000000000000000000000000000011100111110101111000011001011110010
6432,cuit,2,0000000000000000000000000000000000000000001100011111010111010011110100
6433,snyder,1,0000000000000000000000000000111001111011101111001110010011001011110010
6434,msec,1,0000000000000000000000000000000000000000001101101111001111001011100011
6435,ifx,1,0000000000000000000000000000000000000000000000000110100111001101111000
6436,var,1,0000000000000000000000000000000000000000000000000111011011000011110010
6437,support,2,0000000000000000000001110011111010111100001110000110111111100101110100
6438,usual,3,0000000000000000000000000000000000011101011110011111010111000011101100
6439,mail,2,0000000000000000000000000000000000000000001101101110000111010011101100
6440,ysis,1,0000000000000000000000000000000000000000001111001111001111010011110011
6441,ife,2,0000000000000000000000000000000000000000000000000110100111001101100101
6442,servation,4,0000000111001111001011110010111011011000011110100110100111011111101110
6443,bag,1,0000000000000000000000000000000000000000000000000110001011000011100111
6444,ioo,3,0000000000000000000000000000000000000000000000000110100111011111101111
6445,rgbn,0,0000000000000000000000000000000000000000001110010110011111000101101110
6446,fij,1,0000000000000000000000000000000000000000000000000110011011010011101010
6447,travel,2,0000000000000000000000000000111010011100101100001111011011001011101100
6448,sufficient,4,1110011111010111001101100110110100111000111101001110010111011101110100
6449,organize,4,0000000000000011011111110010110011111000011101110110100111110101100101
6450,shamir,2,0000000000000000000000000000111001111010001100001110110111010011110010
6451,prac,1,0000000000000000000000000000000000000000001110000111001011000011100011
6453,reiterant,4,0000000111001011001011101001111010011001011110010110000111011101110100
6455,memorized,4,0000000110110111001011101101110111111100101101001111101011001011100100
6456,sumida,3,0000000000000000000000000000111001111101011101101110100111001001100001
6457,selector,3,0000000000000011100111100101110110011001011100011111010011011111110010
6458,unwanted,3,0000000000000011101011101110111011111000011101110111010011001011100100
6459,producing,3,0000000111000011100101101111110010011101011100011110100111011101100111
6460,kosko,2,0000000000000000000000000000000000011010111101111111001111010111101111
6461,tuned,2,0000000000000000000000000000000000011101001110101110111011001011100100
6462,clarify,2,0000000000000000000001100011110110011000011110010110100111001101111001
6463,st2,0,0000000000000000000000000000000000000000000000000011100111110100110010
6464,replicate,4,0000000111001011001011110000110110011010011100011110000111101001100101
6465,drawback,2,0000000000000011001001110010110000111101111100010110000111000111101011
6466,occurred,3,0000000000000011011111100011110001111101011110010111001011001011100100
6467,heading,3,0000000000000000000001101000110010111000011100100110100111011101100111
6469,ically,2,0000000000000000000000000000110100111000111100001110110011011001111001
6470,gramming,2,0000000000000011001111110010110000111011011101101110100111011101100111
6471,dataflow,3,0000000000000011001001100001111010011000011100110110110011011111110111
6472,calculated,4,1100011110000111011001100011111010111011001100001111010011001011100100
6473,rea,2,0000000000000000000000000000000000000000000000000111001011001011100001
6474,connolly,2,0000000000000011000111101111110111011011101101111110110011011001111001
6475,outlines,4,0000000000000011011111110101111010011011001101001110111011001011110011
6476,hyper,1,0000000000000000000000000000000000011010001111001111000011001011110010
6477,principle,3,0000000111000011100101101001110111011000111101001111000011011001100101
6478,entire,3,0000000000000000000000000000110010111011101110100110100111100101100101
6479,fabricated,4,1100110110000111000101110010110100111000111100001111010011001011100100
6480,eod,2,0000000000000000000000000000000000000000000000000110010111011111100100
6481,apple,2,0000000000000000000000000000000000011000011110000111000011011001100101
6482,petek,2,0000000000000000000000000000000000011100001100101111010011001011101011
6483,solomon,3,0000000000000000000001110011110111111011001101111110110111011111101110
6485,douglass,3,0000000000000011001001101111111010111001111101100110000111100111110011
6486,trill,1,0000000000000000000000000000000000011101001110010110100111011001101100
6487,decent,2,0000000000000000000000000000110010011001011100011110010111011101110100
6488,introduce,4,0000000110100111011101110100111001011011111100100111010111000111100101
6489,types,1,0000000000000000000000000000000000011101001111001111000011001011110011
6490,kolmogorov,4,1101011110111111011001101101110111111001111101111111001011011111110110
6491,dictates,3,0000000000000011001001101001110001111101001100001111010011001011110011
6492,simulated,4,0000000111001111010011101101111010111011001100001111010011001011100100
6494,indirect,3,0000000000000011010011101110110010011010011110010110010111000111110100
6495,nuclei,3,0000000000000000000000000000110111011101011100011110110011001011101001
6496,qlu,1,0000000000000000000000000000000000000000000000000111000111011001110101
6497,sponses,2,0000000000000000000001110011111000011011111101110111001111001011110011
6499,utilities,5,0000000111010111101001101001110110011010011110100110100111001011110011
6500,isd,1,0000000000000000000000000000000000000000000000000110100111100111100100
6501,render,2,0000000000000000000000000000111001011001011101110110010011001011110010
6502,oxi,2,0000000000000000000000000000000000000000000000000110111111110001101001
6503,tile,2,0000000000000000000000000000000000000000001110100110100111011001100101
6504,queuing,4,0000000000000000000001110001111010111001011110101110100111011101100111
6506,invoke,3,0000000000000000000000000000110100111011101110110110111111010111100101
6507,imse,2,0000000000000000000000000000000000000000001101001110110111100111100101
6508,cases,2,0000000000000000000000000000000000011000111100001111001111001011110011
6509,estimates,4,0000000110010111100111110100110100111011011100001111010011001011110011
6510,kempter,2,0000000000000000000001101011110010111011011110000111010011001011110010
6512,physiology,3,1110000110100011110011110011110100111011111101100110111111001111111001
6513,raffia,3,0000000000000000000000000000111001011000011100110110011011010011100001
6514,sible,2,0000000000000000000000000000000000011100111101001110001011011001100101
6515,moffett,2,0000000000000000000001101101110111111001101100110110010111101001110100
6516,phoneroes,4,0000000111000011010001101111110111011001011110010110111111001011110011
6517,weighted,3,0000000000000011101111100101110100111001111101000111010011001011100100
6518,gest,1,0000000000000000000000000000000000000000001100111110010111100111110100
6519,addi,2,0000000000000000000000000000000000000000001100001110010011001001101001
6520,noising,3,0000000000000000000001101110110111111010011110011110100111011101100111
6521,cross,1,0000000000000000000000000000000000011000111110010110111111100111110011
6522,struct,1,0000000000000000000000000000111001111101001110010111010111000111110100
6523,sharpe,2,0000000000000000000000000000111001111010001100001111001011100001100101
6524,ble,1,0000000000000000000000000000000000000000000000000110001011011001100101
6525,loading,3,0000000000000000000001101100110111111000011100100110100111011101100111
6527,ovi,2,0000000000000000000000000000000000000000000000000110111111101101101001
